Designator,Footprint,Quantity,Value,LCSC Part #
BT1,Battery_pads_reversible,1,Battery_Cell,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D2, D3, D4, D5, D6, D7, D8, D9",D_SMD_TH,18,D,
J2,nice_view_jumpers,1,nice_view,
PWR_SW1,power_switch_padreverse,1,SW_SPDT,
RSW1,SW_PUSH_6mm,1,SW_PUSH,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",Kailh_socket_PG1350_reversible,18,SW_PUSH,
U1,ProMicro_jumpers,1,nice_nano,
